2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:59:23 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:59:34 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 13:00:18 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 13:07:02 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:07:03 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:07:30 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:18:59 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:18:59 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:19:39 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:41:25 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:41:25 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:42:09 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-05-30 13:45:03 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 13:45:03 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 13:48:40 | app.utils.image_processing | INFO | Detected 3 banknote candidate(s).
2026-05-30 13:48:40 | app.utils.image_processing | INFO | Detected 3 banknote candidate(s).
2026-05-30 13:50:02 | app.utils.image_processing | INFO | Detected 3 banknote candidate(s).
2026-05-30 13:53:04 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 13:53:04 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 13:59:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 13:59:56 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 13:59:56 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 13:59:56 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 14:00:12 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 14:00:39 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 14:00:39 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 14:00:55 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:22:49 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 15:23:13 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:25:41 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:30:27 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:34:23 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:47:38 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:48:05 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:49:36 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 15:49:46 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 15:59:46 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 16:00:15 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-05 00:42:07 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 00:37:40 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 01:07:44 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 01:15:00 | app.utils.image_processing | INFO | No reliable banknote candidate found, using original image.
2026-06-06 01:15:05 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:15:05 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-06 01:22:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 01:22:38 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-06 01:22:41 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:22:41 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-06 01:23:23 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:23:23 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-06 01:27:18 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-06 01:27:20 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:27:20 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://209.127.138.10:5784
2026-06-06 01:29:00 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-06 01:29:03 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:29:03 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://209.127.138.10:5784
2026-06-06 01:29:54 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:29:54 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://64.137.96.74:6641
2026-06-06 01:30:52 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 01:30:52 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.203.95:5863
2026-06-06 16:53:04 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 17:08:05 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-06 17:08:11 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:08:11 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.203.95:5863
2026-06-06 17:09:02 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:09:02 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-06 17:09:54 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:09:54 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-06 17:31:09 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-06 17:31:12 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:31:12 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-06 17:32:02 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:32:02 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://209.127.138.10:5784
2026-06-06 17:57:24 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-06 17:57:27 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 17:57:27 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-06 18:47:59 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 19:00:28 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-06 19:05:19 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-06 19:05:22 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 19:05:22 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-06 19:38:31 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-06 19:38:37 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 19:38:37 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-06 19:39:31 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 19:39:31 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-06 19:40:20 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-06 19:40:20 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-07 00:22:05 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-07 12:34:52 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-07 12:50:47 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 12:50:53 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 12:50:53 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-07 12:56:53 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 12:56:55 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 12:56:55 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-07 13:05:04 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 13:05:08 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:05:08 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-07 13:12:15 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 13:12:19 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:12:19 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://142.111.67.146:5611
2026-06-07 13:15:20 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 13:15:23 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:15:23 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-07 13:17:38 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-07 13:17:40 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:17:40 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-07 13:18:30 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:18:30 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-07 13:26:41 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-07 13:26:42 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:26:42 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-07 13:27:32 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 13:27:32 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-07 15:02:24 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-07 15:02:28 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-07 15:02:28 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-07 21:07:25 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-08 16:50:23 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-08 19:21:12 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-08 19:25:36 | app.utils.image_processing | INFO | Detected 3 banknote candidate(s).
2026-06-08 19:25:40 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-08 19:25:40 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://142.111.67.146:5611
2026-06-08 19:26:35 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-08 19:26:35 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-08 19:27:27 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-08 19:27:27 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://64.137.96.74:6641
2026-06-08 19:29:15 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-08 19:32:00 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-08 19:32:18 | app.utils.image_processing | INFO | Detected 2 banknote candidate(s).
2026-06-08 19:38:58 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-06-09 11:16:04 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:04:27 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:12:48 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:17:12 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:18:28 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:19:50 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:19:52 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=0, h_split=0, color_block=0 | Before NMS=0, After NMS=0, After Fragment Filter (raw_candidate_count)=0
2026-06-09 12:19:52 | app.utils.image_processing | INFO | No reliable banknote candidate found, using original image.
2026-06-09 12:19:52 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=0, h_split=0, color_block=0 | Before NMS=0, After NMS=0, After Fragment Filter (raw_candidate_count)=0
2026-06-09 12:19:52 | app.utils.image_processing | INFO | No reliable banknote candidate found, using original image.
2026-06-09 12:21:12 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=2, h_split=2, color_block=0 | Before NMS=4, After NMS=2, After Fragment Filter (raw_candidate_count)=2
2026-06-09 12:21:12 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-09 12:21:47 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-09 12:21:47 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-09 12:22:34 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-09 12:22:34 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-09 12:35:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:36:15 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:36:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:37:13 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:38:37 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a6dd45d62d66584fe51e
2026-06-09 12:38:37 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a6dd45d62d66584fe51e
2026-06-09 12:38:37 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=0, h_split=1, color_block=1 | Before NMS=2, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-09 12:38:37 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-09 12:38:37 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-09 12:38:37 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=horizontal_split confidence=0.98 fallback=False bbox=[0, 9, 532, 248]
2026-06-09 12:38:40 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-09 12:38:52 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:38:52 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:38:52 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:38:52 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-09 12:38:52 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-09 12:39:41 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:39:57 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a72d8478adac8179df02
2026-06-09 12:39:57 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a72d8478adac8179df02
2026-06-09 12:39:57 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=0, h_split=1, color_block=1 | Before NMS=2, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-09 12:39:57 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-09 12:39:57 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-09 12:39:57 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=horizontal_split confidence=0.98 fallback=False bbox=[0, 9, 532, 248]
2026-06-09 12:40:00 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-09 12:40:07 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:40:07 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:40:07 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:40:07 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-09 12:40:07 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-09 12:41:00 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a76c8478adac8179df09
2026-06-09 12:41:00 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a27a76c8478adac8179df09
2026-06-09 12:41:00 | app.utils.image_processing | DEBUG | Crop candidates stats: contour=1, h_split=1, color_block=2 | Before NMS=4, After NMS=2, After Fragment Filter (raw_candidate_count)=2
2026-06-09 12:41:00 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-09 12:41:00 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-09 12:41:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=color_block confidence=0.5184 fallback=False bbox=[125, 0, 792, 126]
2026-06-09 12:41:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=contour confidence=0.5042 fallback=False bbox=[143, 338, 509, 520]
2026-06-09 12:41:02 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-09 12:41:16 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-09 12:41:16 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-09 12:41:41 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-09 12:41:41 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:41:41 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-09 12:41:41 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-09 12:41:42 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-09 12:41:59 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-09 12:41:59 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://64.137.96.74:6641
2026-06-09 12:42:24 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-09 12:42:24 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=1000 VND
2026-06-09 12:42:24 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-09 12:42:24 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-09 12:42:24 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-09 12:42:37 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=1000 VND
2026-06-09 12:42:37 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=1000 VND
2026-06-09 12:42:37 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=1000 VND
